지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2015-10-22 20:00,19.5,,3.4,290,75,16.9,14.9,1010.9,1019.6,,,,,,,,,800,,,17.1,,,,
185,2015-10-22 21:00,18.4,,2.7,20,76,16,14,1011.4,1020.1,,,,,,,,,700,,,16.1,,,,
185,2015-10-22 22:00,16.5,,2.9,110,82,15.4,13.4,1011.3,1020.1,,,,,,,,,600,,,14.3,,,,
185,2015-10-22 23:00,18.7,,4.6,340,75,16.1,14.1,1011,1019.7,,,,,,,,,700,,,16.3,,,,
185,2015-10-23 00:00,14.9,,4.8,110,85,14.3,12.3,1010.7,1019.6,,,,,,,,,600,,,13.1,,,,
185,2015-10-23 01:00,17.6,,3.5,340,82,16.4,14.4,1010.5,1019.2,,,,,,,,,600,,,14.4,,,,
185,2015-10-23 02:00,15.1,,3.3,90,79,13.5,11.4,1010.6,1019.5,,,,,,,,,700,,,12.8,,,,
185,2015-10-23 03:00,17.9,,2.2,270,77,15.8,13.8,1010.4,1019.1,,,,,,,,,700,,,13.7,,,,
185,2015-10-23 04:00,17.7,,4.4,320,80,16.1,14.1,1010.1,1018.8,,,,,,,,,700,,,14.2,,,,
185,2015-10-23 05:00,17.1,,1.6,90,82,15.9,13.9,1010,1018.8,,,,,,,,,700,,,12.4,,,,
185,2015-10-23 06:00,16.3,,2.9,110,85,15.7,13.7,1010.2,1019,,,,,,,,,600,,,12.2,,,,
185,2015-10-23 07:00,17.1,,1.4,90,83,16.1,14.1,1010.6,1019.4,0,0,,,,,,,600,,,12.5,,,,
185,2015-10-23 08:00,18.8,,.9,180,78,16.8,14.8,1011.1,1019.8,.7,.17,,,,,,,700,,,15.4,,,,
185,2015-10-23 09:00,19.6,,1.9,360,76,17.3,15.2,1011.7,1020.4,1,.79,,,,,,,800,,,24.4,,,,
185,2015-10-23 10:00,20.7,,1.4,360,71,17.3,15.2,1011.7,1020.4,1,1.37,,,,,,,900,,,33.3,,,,
185,2015-10-23 11:00,21.6,,2.1,200,66,16.9,14.9,1011.3,1019.9,1,1.9,,,,,,,1100,,,38.4,,,,
185,2015-10-23 12:00,22.3,,2.8,200,65,17.4,15.3,1010.9,1019.5,1,2.22,,,,,,,1100,,,42.1,,,,
185,2015-10-23 13:00,23,,3.8,270,68,19,16.7,1010.2,1018.8,1,2.27,,,,,,,1100,,,43.4,,,,
185,2015-10-23 14:00,22,,3.3,340,74,19.5,17.1,1009.5,1018.1,1,2.11,,,,,,,1300,,,44.6,,,,
185,2015-10-23 15:00,22.2,,3.5,340,74,19.7,17.3,1009,1017.6,1,1.75,,,,,,,1400,,,43.2,,,,
185,2015-10-23 16:00,21.4,,3,340,77,19.5,17.1,1009.1,1017.7,1,1.21,,,,,,,1400,,,35.1,,,,
185,2015-10-23 17:00,20.3,,2.5,360,79,18.8,16.5,1009.2,1017.9,1,.68,,,,,,,1300,,,27.3,,,,
185,2015-10-23 18:00,19.7,,1.4,20,82,18.8,16.5,1009.4,1018,.1,.14,,,,,,,1200,,,21.3,,,,
185,2015-10-23 19:00,19.2,,1.4,360,84,18.6,16.4,1009.7,1018.4,,,,,,,,,1200,,,17.9,,,,
185,2015-10-23 20:00,18.9,,1.6,340,88,19.1,16.8,1010.2,1018.9,,,,,,,,,1000,,,17.1,,,,
185,2015-10-23 21:00,18.7,,2.8,360,86,18.5,16.3,1010.5,1019.2,,,,,,,,,800,,,16.9,,,,
185,2015-10-23 22:00,18,,2.4,360,88,18.1,15.9,1010.6,1019.3,,,,,,,,,600,,,15.8,,,,
185,2015-10-23 23:00,17.9,,2.8,360,88,17.9,15.8,1010.6,1019.3,,,,,,,,,500,,,15.3,,,,
185,2015-10-24 00:00,16.4,,1.3,70,90,16.7,14.7,1010.4,1019.2,,,,,,,,,330,,,13,,,,
185,2015-10-24 01:00,16.2,,2.7,110,93,17,15,1010.1,1018.9,,,,,,,,,600,,,12.7,,,,
185,2015-10-24 02:00,16.4,,2.9,110,92,17,15,1009.8,1018.6,,,,,,,,,600,,,12.7,,,,
185,2015-10-24 03:00,16.3,,2.8,90,92,16.9,14.9,1009.5,1018.3,,,,,,,,,600,,,12.4,,,,
185,2015-10-24 04:00,17.6,,2.6,360,88,17.6,15.5,1009.1,1017.8,,,,,,,,,800,,,14,,,,
185,2015-10-24 05:00,17.7,,3.9,20,78,15.8,13.8,1009.3,1018,,,,,,,,,700,,,13.8,,,,
185,2015-10-24 06:00,17.4,,4.3,20,86,17,15,1009.6,1018.3,,,,,,,,,500,,,14.7,,,,
185,2015-10-24 07:00,17.5,,4.3,360,86,17.2,15.1,1009.8,1018.5,0,0,,,,,,,500,,,15,,,,
185,2015-10-24 08:00,18.1,,4.3,360,83,17.2,15.1,1010.3,1019,.3,.23,,,,,,,500,,,17.7,,,,
185,2015-10-24 09:00,18.9,,3.1,20,79,17.2,15.1,1011.1,1019.8,1,.78,,,,,,,440,,,23.3,,,,
185,2015-10-24 10:00,19.4,,4.8,360,76,17,15,1011.3,1020,1,1.35,,,,,,,450,,,29,,,,
185,2015-10-24 11:00,19.9,,4.7,340,75,17.4,15.3,1011.1,1019.8,1,1.9,,,,,,,470,,,34.5,,,,
185,2015-10-24 12:00,20.4,,5.8,340,72,17.2,15.1,1010.8,1019.5,1,2.21,,,,,,,500,,,38.9,,,,
185,2015-10-24 13:00,20.7,,6.3,340,71,17.3,15.2,1010.1,1018.8,1,2.25,,,,,,,600,,,39.7,,,,
185,2015-10-24 14:00,19.8,,7.1,340,75,17.3,15.2,1009.5,1018.1,1,2.1,,,,,,,500,,,34.9,,,,
185,2015-10-24 15:00,19.4,,6.8,340,76,17,15,1009.8,1018.4,1,1.7,,,,,,,490,,,31,,,,
185,2015-10-24 16:00,19.5,,5.9,340,75,16.9,14.9,1009.8,1018.4,1,1.18,,,,,,,500,,,27.8,,,,
185,2015-10-24 17:00,19.2,,5.9,360,81,17.9,15.8,1010.1,1018.8,1,.57,,,,,,,440,,,21.8,,,,
185,2015-10-24 18:00,19,,5.8,360,84,18.4,16.2,1010.3,1019,0,.1,,,,,,,420,,,18.9,,,,
185,2015-10-24 19:00,19,,6.2,360,85,18.6,16.4,1010.8,1019.5,,,,,,,,,500,,,18.4,,,,
185,2015-10-24 20:00,19.2,,4.8,340,86,19,16.7,1011.1,1019.8,,,,,,,,,600,,,18.5,,,,
185,2015-10-24 21:00,19.2,,5.3,340,88,19.5,17.1,1011.2,1019.9,,,,,,,,,600,,,17.9,,,,
185,2015-10-24 22:00,19.3,,6.4,360,82,18.3,16.1,1011.4,1020.1,,,,,,,,,420,,,18.5,,,,
185,2015-10-24 23:00,18.6,,6.1,360,85,18.2,16,1011.7,1020.4,,,,,,,,,270,,,18,,,,
185,2015-10-25 00:00,18.3,,6,360,84,17.6,15.5,1011.6,1020.3,,,,,,,,,340,,,17.5,,,,
185,2015-10-25 01:00,17.7,,5.7,360,84,16.9,14.9,1011.5,1020.2,,,,,,,,,600,,,16.1,,,,
185,2015-10-25 02:00,17.3,,6.3,360,77,15.2,13.2,1011.8,1020.6,,,,,,,,,1500,,,15.5,,,,
185,2015-10-25 03:00,16.9,,5.9,20,78,15,13,1011.2,1020,,,,,,,,,1700,,,14.8,,,,
185,2015-10-25 04:00,16.6,,5.2,20,80,15.1,13.1,1011.4,1020.2,,,,,,,,,1100,,,14.4,,,,
185,2015-10-25 05:00,16.4,,5.5,20,79,14.7,12.7,1011.5,1020.3,,,,,,,,,1100,,,14.3,,,,
185,2015-10-25 06:00,16.6,,3.6,50,78,14.7,12.7,1012,1020.8,,,,,,,,,700,,,13.6,,,,
185,2015-10-25 07:00,16.6,,3.8,70,83,15.6,13.6,1012.2,1021,0,0,,,,,,,600,,,13.9,,,,
185,2015-10-25 08:00,19.4,,4.4,230,72,16.2,14.2,1012.9,1021.6,.7,.25,,,,,,,1000,,,17.8,,,,
185,2015-10-25 09:00,20.3,,3.7,320,69,16.4,14.4,1013.5,1022.2,1,.83,,,,,,,1300,,,24.4,,,,
185,2015-10-25 10:00,21.9,,3.4,320,66,17.3,15.2,1014.1,1022.7,1,1.36,,,,,,,1400,,,34.5,,,,
185,2015-10-25 11:00,22.7,,3.6,320,66,18.2,16,1014,1022.6,1,1.65,,,,,,,1400,,,38.4,,,,
185,2015-10-25 12:00,23.3,,5.4,340,61,17.4,15.3,1013.6,1022.2,1,2.17,,,,,,,1600,,,44.5,,,,
185,2015-10-25 13:00,23.2,,3.9,320,60,16.9,14.9,1013.1,1021.7,1,2.07,,,,,,,1700,,,40.4,,,,
185,2015-10-25 14:00,22.4,,5.4,110,52,14,12,1012.5,1021.1,.8,1.97,,,,,,,2000,,,41.3,,,,
185,2015-10-25 15:00,21.8,,5.2,110,53,13.7,11.7,1012.3,1020.9,1,1.78,,,,,,,2000,,,38.5,,,,
185,2015-10-25 16:00,21,,4.5,110,54,13.4,11.3,1012.3,1021,1,1.29,,,,,,,2000,,,33.1,,,,
185,2015-10-25 17:00,19.3,,4.6,110,60,13.4,11.3,1012.7,1021.4,1,.64,,,,,,,2000,,,24.6,,,,
185,2015-10-25 18:00,17.3,,3.4,110,65,12.8,10.6,1013.1,1021.9,.4,.1,,,,,,,2000,,,17.2,,,,
185,2015-10-25 19:00,16.4,,3.8,110,66,12.3,10,1013.6,1022.4,,,,,,,,,2000,,,15.1,,,,
185,2015-10-25 20:00,16.1,,3.2,90,66,12,9.7,1014.2,1023.1,,,,,,,,,2000,,,13.7,,,,
185,2015-10-25 21:00,16.2,,3.1,110,65,11.9,9.6,1014.2,1023,,,,,,,,,2000,,,13.1,,,,
185,2015-10-25 22:00,15.6,,3.4,110,66,11.6,9.2,1014.3,1023.2,,,,,,,,,2000,,,12.6,,,,
185,2015-10-25 23:00,15.3,,4.2,110,67,11.6,9.1,1013.8,1022.7,,,,,,,,,2000,,,12.6,,,,
185,2015-10-26 00:00,14.8,,4.2,110,68,11.4,8.9,1013.7,1022.6,,,,,,,,,2000,,,11.4,,,,
185,2015-10-26 01:00,14.9,,3.2,110,65,10.9,8.3,1013.6,1022.5,,,,,,,,,2000,,,10.5,,,,
185,2015-10-26 02:00,15.3,,1.1,360,66,11.4,8.9,1013.4,1022.3,,,,,,,,,2000,,,10.5,,,,
185,2015-10-26 03:00,14.4,,2.3,50,74,12.1,9.8,1013.4,1022.3,,,,,,,,,2000,,,11.6,,,,
185,2015-10-26 04:00,15.2,,4,140,71,12.2,9.9,1013.1,1022,,,,,,,,,2000,,,11.3,,,,
185,2015-10-26 05:00,13.5,,2.6,110,72,11.1,8.5,1012.5,1021.4,,,,,,,,,2000,,,10.1,,,,
185,2015-10-26 06:00,14.6,,3.3,140,74,12.3,10,1012.7,1021.6,,,,,,,,,2000,,,9.9,,,,
185,2015-10-26 07:00,17.3,,2.6,180,60,11.8,9.4,1012.7,1021.5,0,0,,,,,,,2000,,,12.3,,,,
185,2015-10-26 08:00,16.9,,4,360,70,13.4,11.3,1012.9,1021.7,.8,.27,,,,,,,2000,,,15,,,,
185,2015-10-26 09:00,18.2,,2.1,340,64,13.3,11.2,1013.5,1022.2,1,.88,,,,,,,2000,,,23.7,,,,
185,2015-10-26 10:00,18.9,,1,270,56,12.2,9.9,1013.3,1022,1,1.48,,,,,,,2000,,,32.5,,,,
185,2015-10-26 11:00,21,,3.5,290,55,13.7,11.6,1012.4,1021.1,1,1.92,,,,,,,2000,,,40.6,,,,
185,2015-10-26 12:00,21.8,,4,340,54,14,12,1011.5,1020.1,1,2.2,,,,,,,2000,,,44.4,,,,
185,2015-10-26 13:00,21.5,,4.3,340,54,13.7,11.7,1010.8,1019.4,1,2.25,,,,,,,2000,,,44.5,,,,
185,2015-10-26 14:00,20.4,,2.6,270,59,14.1,12.1,1009.6,1018.3,1,2.08,,,,,,,2000,,,37.6,,,,
185,2015-10-26 15:00,20.7,,6.6,110,61,14.9,12.9,1008.4,1017.1,1,1.83,,,,,,,2000,,,37.3,,,,
185,2015-10-26 16:00,20.1,,6.6,140,65,15.3,13.3,1008.5,1017.2,1,1.31,,,,,,,2000,,,31.7,,,,
185,2015-10-26 17:00,19.3,,5.6,140,70,15.6,13.6,1008.7,1017.3,1,.67,,,,,,,2000,,,24.1,,,,
185,2015-10-26 18:00,18,,4.1,140,74,15.2,13.2,1008.3,1017,.4,.08,,,,,,,2000,,,17.9,,,,
185,2015-10-26 19:00,17.4,,3,110,75,14.9,12.9,1008.5,1017.2,,,,,,,,,2000,,,16.2,,,,
185,2015-10-26 20:00,16.6,,3.5,110,77,14.5,12.5,1008.6,1017.4,,,,,,,,,2000,,,15.3,,,,
185,2015-10-26 21:00,17.2,,3.6,140,77,15.1,13.1,1008.3,1017,,,,,,,,,2000,,,15.2,,,,
185,2015-10-26 22:00,19,,5.5,180,72,15.8,13.8,1008,1016.7,,,,,,,,,2000,,,12.6,,,,
185,2015-10-26 23:00,18.9,,5.6,180,72,15.7,13.7,1007.8,1016.5,,,,,,,,,2000,,,16.7,,,,
185,2015-10-27 00:00,18.8,,5.8,160,78,16.8,14.8,1007,1015.7,,,,,,,,,2000,,,16.7,,,,
185,2015-10-27 01:00,19.3,,7,160,81,18.1,15.9,1006,1014.6,,,,,,,,,2000,,,18,,,,
185,2015-10-27 02:00,19.6,,6.8,180,83,18.9,16.6,1005.4,1014,,,,,,,,,2000,,,18.2,,,,
185,2015-10-27 03:00,19.9,,6.2,180,84,19.5,17.1,1004.5,1013.2,,,,,,,,,2000,,,19.3,,,,
185,2015-10-27 04:00,20.1,,7.1,180,85,19.9,17.4,1004,1012.6,,,,,,,,,1900,,,19.6,,,,
185,2015-10-27 05:00,20.7,,7.9,180,82,20,17.5,1003.4,1012,,,,,,,,,1600,,,20.1,,,,
185,2015-10-27 06:00,20.8,0,11.4,200,85,20.8,18.1,1003,1011.6,,,,,,,,,1300,,,20.5,,,,
185,2015-10-27 07:00,20.7,.3,10.1,200,93,22.7,19.5,1002.2,1010.8,0,0,,,,,,,700,,,19.9,,,,
185,2015-10-27 08:00,18.7,6.3,15.2,320,94,20.2,17.7,1002.5,1011.1,0,.01,,,,,,,700,,,19.3,,,,
185,2015-10-27 09:00,17.1,0,14.5,320,94,18.3,16.1,1003.6,1012.3,0,.08,,,,,,,1700,,,17.4,,,,
185,2015-10-27 10:00,17,.1,13.9,340,89,17.2,15.1,1003.9,1012.6,0,.14,,,,,,,2000,,,17.8,,,,
185,2015-10-27 11:00,17.1,0,15.1,340,88,17,15,1004.1,1012.8,0,.43,,,,,,,2000,,,18.4,,,,
185,2015-10-27 12:00,17,0,15.1,340,85,16.4,14.4,1004.2,1012.9,0,.34,,,,,,,1900,,,18.9,,,,
185,2015-10-27 13:00,17,,15.6,340,79,15.3,13.3,1003.7,1012.4,.1,.84,,,,,,,2000,,,19.4,,,,
185,2015-10-27 14:00,17.5,0,14.4,340,75,15,13,1003.9,1012.6,.5,1.27,,,,,,,1900,,,22.7,,,,
185,2015-10-27 15:00,17.9,,15.1,340,73,14.9,12.9,1003.8,1012.5,.8,1.33,,,,,,,1700,,,24.2,,,,
185,2015-10-27 16:00,17.2,,15.2,340,67,13.1,11,1004.4,1013.1,.9,1.04,,,,,,,1500,,,20.2,,,,
185,2015-10-27 17:00,16.6,,15,340,65,12.2,9.9,1005,1013.7,.7,.4,,,,,,,1600,,,16,,,,
185,2015-10-27 18:00,15.8,,14.9,320,61,10.9,8.2,1005.6,1014.4,0,.08,,,,,,,1900,,,13.2,,,,
185,2015-10-27 19:00,15.5,,14.9,320,57,10,7,1006.5,1015.3,,,,,,,,,2000,,,11.8,,,,
185,2015-10-27 20:00,15.4,,14.3,320,56,9.7,6.6,1007.2,1016,,,,,,,,,2000,,,11.2,,,,
185,2015-10-27 21:00,15.2,,13.9,320,57,9.8,6.7,1007.9,1016.7,,,,,,,,,2000,,,10.9,,,,
185,2015-10-27 22:00,15.3,,14.1,340,59,10.2,7.3,1008.2,1017,,,,,,,,,2000,,,11.3,,,,
185,2015-10-27 23:00,15.1,,12.8,320,58,9.9,6.8,1009.2,1018.1,,,,,,,,,2000,,,10.9,,,,
185,2015-10-28 00:00,15.7,,13.3,340,61,10.8,8.1,1009.4,1018.2,,,,,,,,,1900,,,12.8,,,,
185,2015-10-28 01:00,15.4,,14,340,60,10.4,7.6,1009.4,1018.2,,,,,,,,,2000,,,12.4,,,,
185,2015-10-28 02:00,15.4,,12.8,340,56,9.7,6.6,1009.7,1018.5,,,,,,,,,2000,,,11.4,,,,
185,2015-10-28 03:00,15.4,,11.1,340,55,9.5,6.3,1010.1,1019,,,,,,,,,2000,,,11.7,,,,
185,2015-10-28 04:00,15.5,,9.5,340,59,10.4,7.5,1010.1,1018.9,,,,,,,,,2000,,,11.7,,,,
185,2015-10-28 05:00,15.5,,10.2,340,60,10.5,7.7,1010.3,1019.1,,,,,,,,,2000,,,11.9,,,,
185,2015-10-28 06:00,15.5,,7,340,58,10.2,7.2,1011.1,1020,,,,,,,,,2000,,,11.3,,,,
185,2015-10-28 07:00,15.5,,6.8,340,59,10.4,7.5,1011.5,1020.4,0,0,,,,,,,2000,,,11.5,,,,
185,2015-10-28 08:00,15.9,,7.2,340,58,10.4,7.6,1012.2,1021,.5,.2,,,,,,,2000,,,13.2,,,,
185,2015-10-28 09:00,16.3,,5,360,57,10.5,7.7,1012.5,1021.3,.5,.67,,,,,,,2000,,,18.6,,,,
185,2015-10-28 10:00,16.7,,4.1,360,57,10.8,8.1,1012.9,1021.7,1,1.33,,,,,,,1900,,,24.3,,,,
185,2015-10-28 11:00,16.4,,5.3,360,55,10.2,7.3,1013,1021.8,1,1.67,,,,,,,2000,,,25.2,,,,
185,2015-10-28 12:00,18,,7,340,55,11.3,8.8,1012.8,1021.5,1,2.14,,,,,,,1900,,,31.9,,,,
185,2015-10-28 13:00,17.2,,7.4,340,54,10.5,7.7,1012.7,1021.5,1,2.01,,,,,,,2000,,,29.2,,,,
185,2015-10-28 14:00,16.7,,6.2,340,55,10.4,7.6,1012.1,1020.9,.9,1.94,,,,,,,2000,,,29.1,,,,
185,2015-10-28 15:00,17,,8.2,340,53,10.2,7.3,1012.3,1021.1,1,1.53,,,,,,,2000,,,27.7,,,,
185,2015-10-28 16:00,16.5,,8.4,340,55,10.3,7.4,1012.4,1021.2,.1,.7,,,,,,,2000,,,23.2,,,,
185,2015-10-28 17:00,15.9,,8.2,340,56,10.1,7.1,1012.4,1021.2,.6,.49,,,,,,,2000,,,18.5,,,,
185,2015-10-28 18:00,15.9,,7.7,340,56,10.1,7.1,1012.4,1021.2,.1,.08,,,,,,,2000,,,15.4,,,,
185,2015-10-28 19:00,15.9,,6.9,320,58,10.4,7.6,1013,1021.9,,,,,,,,,2000,,,14.9,,,,
185,2015-10-28 20:00,15.9,,7.8,340,58,10.4,7.6,1013,1021.9,,,,,,,,,2000,,,14.1,,,,
185,2015-10-28 21:00,15.7,,6.5,320,61,10.8,8.1,1013.3,1022.2,,,,,,,,,2000,,,13.1,,,,
185,2015-10-28 22:00,15.7,,6.9,340,60,10.6,7.9,1013.5,1022.4,,,,,,,,,2000,,,12.4,,,,
185,2015-10-28 23:00,16.2,,7.6,320,61,11.2,8.6,1013.7,1022.5,,,,,,,,,2000,,,13.7,,,,
185,2015-10-29 00:00,16.2,,5,340,60,11,8.4,1013.8,1022.6,,,,,,,,,2000,,,13,,,,
185,2015-10-29 01:00,15.9,,5.5,340,63,11.3,8.8,1013.8,1022.7,,,,,,,,,2000,,,12.1,,,,
185,2015-10-29 02:00,16.1,,5.5,340,62,11.3,8.8,1014.1,1023,,,,,,,,,2000,,,12.2,,,,
185,2015-10-29 03:00,15.9,,4.7,340,63,11.3,8.8,1014.2,1023.1,,,,,,,,,1900,,,11.6,,,,
185,2015-10-29 04:00,15.8,,3.3,360,61,10.9,8.2,1013.6,1022.5,,,,,,,,,1900,,,11.8,,,,
185,2015-10-29 05:00,15.8,,3.1,360,61,10.9,8.2,1013.4,1022.3,,,,,,,,,2000,,,11.7,,,,
185,2015-10-29 06:00,14.5,,3.1,70,65,10.6,7.9,1013.8,1022.7,,,,,,,,,2000,,,12.3,,,,
185,2015-10-29 07:00,15.5,,2.2,50,62,10.9,8.2,1014,1022.9,0,0,,,,,,,2000,,,12.9,,,,
185,2015-10-29 08:00,14.9,,3.3,90,65,10.9,8.3,1014.5,1023.4,0,.12,,,,,,,2000,,,14.7,,,,
185,2015-10-29 09:00,15.6,,2.8,70,66,11.6,9.2,1014.9,1023.8,0,.3,,,,,,,1600,,,18.2,,,,
185,2015-10-29 10:00,17,,1.3,90,68,13.1,11,1015,1023.8,.1,.5,,,,,,,1600,,,23.4,,,,
185,2015-10-29 11:00,17.5,,.3,0,64,12.8,10.6,1014.8,1023.6,.1,.7,,,,,,,1900,,,23.9,,,,
185,2015-10-29 12:00,18.4,,1.1,320,59,12.4,10.2,1014.6,1023.3,0,.71,,,,,,,1900,,,27.4,,,,
185,2015-10-29 13:00,18,,1,250,61,12.5,10.3,1014,1022.8,0,.72,,,,,,,1900,,,24.6,,,,
185,2015-10-29 14:00,17.7,,.8,180,63,12.7,10.5,1013.6,1022.4,0,.5,,,,,,,1800,,,23.1,,,,
185,2015-10-29 15:00,18.2,,.8,180,63,13.1,11,1013.1,1021.8,.1,.58,,,,,,,1800,,,24.8,,,,
185,2015-10-29 16:00,17.6,,1.5,140,66,13.2,11.1,1012.8,1021.6,0,.38,,,,,,,1800,,,22.5,,,,
185,2015-10-29 17:00,17.4,,.4,0,67,13.3,11.2,1013,1021.8,0,.26,,,,,,,1500,,,19.7,,,,
185,2015-10-29 18:00,17.9,,3.6,250,66,13.5,11.4,1013.2,1022,0,.01,,,,,,,1800,,,17.2,,,,
185,2015-10-29 19:00,16.6,.4,2,20,73,13.7,11.7,1013.5,1022.3,,,,,,,,,1400,,,15.2,,,,
185,2015-10-29 20:00,16.6,0,1.2,20,75,14.1,12.1,1014,1022.8,,,,,,,,,1400,,,15.2,,,,
185,2015-10-29 21:00,16.1,0,7.5,270,80,14.6,12.6,1014,1022.9,,,,,,,,,900,,,14.9,,,,
185,2015-10-29 22:00,16.2,1.2,2.1,340,64,11.7,9.3,1014.1,1022.9,,,,,,,,,2000,,,14.2,,,,
185,2015-10-29 23:00,15.8,.4,4.2,320,85,15.2,13.2,1014.3,1023.2,,,,,,,,,2000,,,14.6,,,,
185,2015-10-30 00:00,16,0,2.1,340,73,13.2,11.1,1014.3,1023.2,,,,,,,,,2000,,,14.1,,,,
185,2015-10-30 01:00,16.7,0,3.6,320,78,14.8,12.8,1014.3,1023.1,,,,,,,,,1400,,,15,,,,
185,2015-10-30 02:00,17.1,0,7.4,340,70,13.6,11.5,1014.2,1023,,,,,,,,,1900,,,14.4,,,,
185,2015-10-30 03:00,15.4,,6.4,20,76,13.2,11.1,1014.5,1023.4,,,,,,,,,1900,,,14.1,,,,
185,2015-10-30 04:00,14.7,,6,50,73,12.2,9.9,1013.9,1022.8,,,,,,,,,2000,,,13,,,,
185,2015-10-30 05:00,14.7,,5.5,20,66,11,8.4,1014.2,1023.1,,,,,,,,,2000,,,12.5,,,,
185,2015-10-30 06:00,14.7,,7.1,20,64,10.6,7.9,1014.7,1023.6,,,,,,,,,2000,,,12,,,,
185,2015-10-30 07:00,14.1,,5.4,20,75,12,9.7,1014.9,1023.8,0,0,,,,,,,2000,,,11.6,,,,
185,2015-10-30 08:00,14,,6.6,20,74,11.8,9.4,1015.7,1024.6,0,.15,,,,,,,2000,,,13.4,,,,
185,2015-10-30 09:00,14.3,,5.1,20,71,11.6,9.1,1016.4,1025.3,.2,.56,,,,,,,2000,,,16,,,,
185,2015-10-30 10:00,14.8,,7.7,360,65,10.9,8.2,1016.7,1025.6,1,1.28,,,,,,,2000,,,19.7,,,,
185,2015-10-30 11:00,14.7,,8.5,360,65,10.8,8.1,1016.6,1025.5,1,1.87,,,,,,,2000,,,22.7,,,,
185,2015-10-30 12:00,14.8,,8.6,360,64,10.7,8,1016.7,1025.6,1,2.16,,,,,,,2000,,,23.3,,,,
185,2015-10-30 13:00,14.7,,8.7,360,65,10.8,8.1,1016.5,1025.4,1,1.99,,,,,,,2000,,,25.9,,,,
185,2015-10-30 14:00,14.3,,8.5,360,68,11,8.4,1016.1,1025,1,1.56,,,,,,,2000,,,21.6,,,,
185,2015-10-30 15:00,14.5,,8.5,360,66,10.9,8.2,1016,1024.9,1,1.4,,,,,,,2000,,,22.7,,,,
185,2015-10-30 16:00,13.4,,9.9,360,64,9.8,6.7,1016.8,1025.8,.7,.83,,,,,,,2000,,,16.1,,,,
185,2015-10-30 17:00,12.9,,10.5,360,60,8.9,5.3,1016.8,1025.8,.7,.37,,,,,,,2000,,,13.1,,,,
185,2015-10-30 18:00,12.2,,10.5,360,59,8.4,4.4,1017.5,1026.5,0,.06,,,,,,,2000,,,11.3,,,,
185,2015-10-30 19:00,12.1,,11.9,360,55,7.7,3.3,1017.9,1026.9,,,,,,,,,2000,,,10.8,,,,
185,2015-10-30 20:00,12,,9.3,360,58,8.1,3.9,1018.3,1027.3,,,,,,,,,2000,,,10.3,,,,
185,2015-10-30 21:00,11.9,,10.2,360,55,7.6,3.1,1018.6,1027.6,,,,,,,,,2000,,,10,,,,
185,2015-10-30 22:00,12.1,,10.1,360,55,7.7,3.3,1018.9,1027.9,,,,,,,,,2000,,,10.2,,,,
185,2015-10-30 23:00,12.1,,10.2,360,58,8.1,4,1019.1,1028.1,,,,,,,,,2000,,,10,,,,
185,2015-10-31 00:00,11.5,,7.4,20,60,8.1,3.9,1019.6,1028.7,,,,,,,,,2000,,,9.5,,,,
185,2015-10-31 01:00,11.8,,8,20,60,8.2,4.2,1019.7,1028.7,,,,,,,,,2000,,,10.5,,,,
185,2015-10-31 02:00,12.3,,8.2,360,55,7.8,3.5,1019.5,1028.5,,,,,,,,,2000,,,10.4,,,,
185,2015-10-31 03:00,12,,9.3,360,54,7.5,2.9,1019.5,1028.5,,,,,,,,,2000,,,10.5,,,,
185,2015-10-31 04:00,12.1,,8.2,360,55,7.7,3.3,1019.4,1028.4,,,,,,,,,2000,,,10.9,,,,
185,2015-10-31 05:00,12.4,,9.9,360,55,7.8,3.5,1018.8,1027.8,,,,,,,,,2000,,,11.2,,,,
185,2015-10-31 06:00,12,,8.7,360,58,8.1,3.9,1019.3,1028.3,,,,,,,,,2000,,,10.6,,,,
185,2015-10-31 07:00,11.7,,7.5,360,57,7.8,3.4,1020.2,1029.3,0,0,,,,,,,2000,,,10.1,,,,
185,2015-10-31 08:00,11.8,,7.6,20,55,7.6,3,1020.9,1030,.6,.26,,,,,,,2000,,,11.6,,,,
185,2015-10-31 09:00,12.1,,8.5,360,54,7.6,3,1021.7,1030.8,1,.89,,,,,,,2000,,,14.8,,,,
185,2015-10-31 10:00,12.4,,9,360,55,7.8,3.5,1021.4,1030.4,1,1.49,,,,,,,2000,,,20.7,,,,
185,2015-10-31 11:00,12.8,,7.5,20,56,8.2,4.2,1021.2,1030.2,1,1.97,,,,,,,2000,,,25.2,,,,
185,2015-10-31 12:00,13,,8.1,20,54,8,3.8,1020.9,1029.9,1,2.28,,,,,,,2000,,,27.5,,,,
185,2015-10-31 13:00,13.3,,8.4,360,50,7.6,3,1020,1029,1,2.2,,,,,,,2000,,,24.2,,,,
185,2015-10-31 14:00,13.2,,8.1,360,54,8.1,4,1019.2,1028.2,1,2.15,,,,,,,2000,,,24.9,,,,
