지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2017-04-07 14:00,15.1,,2.7,230,89,15.2,13.2,1004.3,1012.8,.3,1.32,,,,,,,601,,,23.7,,,,
185,2017-04-07 15:00,15.2,,4.7,160,96,16.5,14.5,1004.1,1012.6,0,.69,,,,,,,556,,,18.9,,,,
185,2017-04-07 16:00,16.3,,3.2,110,91,16.8,14.8,1003.8,1012.2,0,.49,,,,,,,567,,,20.7,,,,
185,2017-04-07 17:00,14.9,,2.7,340,92,15.6,13.6,1003.5,1012,0,.55,,,,,,,569,,,18.4,,,,
185,2017-04-07 18:00,15.2,,0,0,93,16,14,1003,1011.5,0,.23,,,,,,,476,,,17.1,,,,
185,2017-04-07 19:00,14.8,,1.6,290,96,16.1,14.1,1003,1011.4,0,.04,,,,,,,345,,,15.8,,,,
185,2017-04-07 20:00,14.7,,3.7,340,98,16.3,14.3,1003.5,1011.9,0,,,,,,,,248,,,15.3,,,,
185,2017-04-07 21:00,16.1,,2.2,20,89,16.2,14.2,1004.3,1012.7,,,,,,,,,478,,,15.2,,,,
185,2017-04-07 22:00,15.7,,.1,0,90,16,14,1004.2,1012.7,,,,,,,,,473,,,15.2,,,,
185,2017-04-07 23:00,15,,0,0,96,16.3,14.3,1003.8,1012.3,,,,,,,,,328,,,15,,,,
185,2017-04-08 00:00,15.3,,2.4,270,94,16.3,14.3,1003.5,1012,,,,,,,,,394,,,15,,,,
185,2017-04-08 01:00,15.4,,3.2,340,94,16.4,14.4,1003.5,1012,,,,,,,,,417,,,14.9,,,,
185,2017-04-08 02:00,15.6,,4.7,340,92,16.2,14.2,1003.2,1011.6,,,,,,,,,401,,,14.9,,,,
185,2017-04-08 03:00,16,,3,360,88,16,14,1002.5,1010.9,,,,,,,,,574,,,14.9,,,,
185,2017-04-08 04:00,15.1,,2.5,340,98,16.7,14.7,1002.3,1010.8,,,,,,,,,182,,,14.9,,,,
185,2017-04-08 05:00,14.2,,6.8,360,100,16.1,14.1,1002.4,1010.9,,,,,,,,,10,,,14.6,,,,
185,2017-04-08 06:00,13.6,,6.2,360,100,15.5,13.5,1002.7,1011.2,,,,,,,,,145,,,14,,,,
185,2017-04-08 07:00,13.2,,5.9,360,100,15.1,13.1,1003.6,1012.1,0,.02,,,,,,,265,,,13.8,,,,
185,2017-04-08 08:00,13.2,,5.8,360,95,14.4,12.4,1004.5,1013,0,.11,,,,,,,443,,,14,,,,
185,2017-04-08 09:00,13.5,,5.5,360,91,14,12,1005,1013.5,0,.45,,,,,,,494,,,16.1,,,,
185,2017-04-08 10:00,15.2,,3.9,360,86,14.8,12.8,1004.8,1013.3,.8,1.27,,,,,,,631,,,20.2,,,,
185,2017-04-08 11:00,15.8,,5.3,340,83,14.9,12.9,1004.6,1013,1,1.73,,,,,,,714,,,23.8,,,,
185,2017-04-08 12:00,16.4,,6.2,340,82,15.3,13.3,1004.3,1012.7,1,2.11,,,,,,,698,,,30.9,,,,
185,2017-04-08 13:00,16.6,,7.4,340,79,14.9,12.9,1003.9,1012.3,1,2.3,,,,,,,1082,,,33,,,,
185,2017-04-08 14:00,16.5,,8.9,340,79,14.8,12.8,1003.4,1011.8,1,2.27,,,,,,,1345,,,32,,,,
185,2017-04-08 15:00,13.5,,7,340,85,13.1,11,1003,1011.5,1,2.01,,,,,,,1324,,,28.4,,,,
185,2017-04-08 16:00,12.2,,6.9,340,90,12.8,10.6,1002.8,1011.3,.7,1.38,,,,,,,1119,,,21.2,,,,
185,2017-04-08 17:00,11,,5.5,340,96,12.5,10.3,1002.4,1011,0,.58,,,,,,,642,,,16.8,,,,
185,2017-04-08 18:00,11.2,,5.5,340,95,12.6,10.4,1002.2,1010.8,.7,.46,,,,,,,737,,,14,,,,
185,2017-04-08 19:00,10.9,,6.9,340,97,12.6,10.4,1002.3,1010.9,.3,.11,,,,,,,609,,,13,,,,
185,2017-04-08 20:00,11.1,,5.7,340,98,12.9,10.7,1003.1,1011.7,0,0,,,,,,,703,,,12.2,,,,
185,2017-04-08 21:00,10.3,,7.4,340,99,12.4,10.1,1003.9,1012.5,,,,,,,,,469,,,12.1,,,,
185,2017-04-08 22:00,10,,6.5,340,100,12.2,9.9,1004.2,1012.8,,,,,,,,,367,,,11.3,,,,
185,2017-04-08 23:00,10.3,,6.6,340,97,12.1,9.8,1004.3,1012.9,,,,,,,,,502,,,10.8,,,,
185,2017-04-09 00:00,10.5,,6,360,96,12.1,9.8,1004.2,1012.8,,,,,,,,,466,,,10.8,,,,
185,2017-04-09 01:00,10.2,,7.6,340,97,12,9.7,1003.7,1012.3,,,,,,,,,586,,,10.6,,,,
185,2017-04-09 02:00,9.7,,8.2,340,98,11.7,9.3,1004.1,1012.7,,,,,,,,,579,,,10.4,,,,
185,2017-04-09 03:00,9.5,,7.3,340,97,11.5,9,1003.9,1012.5,,,,,,,,,574,,,10.1,,,,
185,2017-04-09 04:00,9.7,,5.7,340,98,11.7,9.3,1003.4,1012,,,,,,,,,456,,,9.8,,,,
185,2017-04-09 05:00,10.2,,8.6,340,96,11.9,9.5,1003.4,1012,,,,,,,,,567,,,10.3,,,,
185,2017-04-09 06:00,10.4,0,6.8,340,96,12,9.7,1003.4,1012,,,,,,,,,547,,,10.3,,,,
185,2017-04-09 07:00,10.6,,9.7,340,95,12.1,9.8,1004.2,1012.8,0,.01,,,,,,,508,,,10.7,,,,
185,2017-04-09 08:00,10.7,0,6.4,340,96,12.3,10,1004,1012.6,0,.06,,,,,,,473,,,10.9,,,,
185,2017-04-09 09:00,10.9,,7.5,340,94,12.2,9.9,1005,1013.6,0,.1,,,,,,,512,,,11.2,,,,
185,2017-04-09 10:00,11.1,,6.2,340,94,12.4,10.1,1005.2,1013.8,0,.2,,,,,,,516,,,12,,,,
185,2017-04-09 11:00,11.7,,5,360,91,12.4,10.2,1004.5,1013.1,0,.48,,,,,,,536,,,14.2,,,,
185,2017-04-09 12:00,12.7,,5.9,360,88,12.9,10.7,1003.4,1011.9,0,.98,,,,,,,537,,,17.3,,,,
185,2017-04-09 13:00,12.8,,5.1,340,88,12.9,10.8,1003.2,1011.7,.1,.83,,,,,,,607,,,15.3,,,,
185,2017-04-09 14:00,13.6,,4,360,84,13,10.9,1003.4,1011.9,0,.68,,,,,,,665,,,16.7,,,,
185,2017-04-09 15:00,13.5,,3.9,20,87,13.4,11.3,1003.3,1011.8,0,.47,,,,,,,652,,,16.3,,,,
185,2017-04-09 16:00,13.5,,3.1,360,89,13.7,11.7,1003.1,1011.6,0,.38,,,,,,,561,,,15.3,,,,
185,2017-04-09 17:00,14.5,,.6,50,87,14.3,12.3,1003,1011.5,0,.19,,,,,,,526,,,15.1,,,,
185,2017-04-09 18:00,14.6,,0,0,86,14.2,12.2,1002.5,1010.9,0,.12,,,,,,,505,,,15,,,,
185,2017-04-09 19:00,15.1,,7.2,110,81,13.8,11.8,1002.5,1011,0,.06,,,,,,,875,,,13.8,,,,
185,2017-04-09 20:00,14.7,,6.9,110,82,13.7,11.6,1002.7,1011.1,0,.01,,,,,,,1012,,,13.3,,,,
185,2017-04-09 21:00,14.4,,6.5,110,80,13,10.9,1003.1,1011.6,,,,,,,,,1263,,,12.7,,,,
185,2017-04-09 22:00,14.1,,4.8,110,80,12.8,10.6,1003.2,1011.7,,,,,,,,,1294,,,12.6,,,,
185,2017-04-09 23:00,14,,3.4,90,84,13.4,11.3,1003.7,1012.2,,,,,,,,,971,,,12.6,,,,
185,2017-04-10 00:00,13.7,,4.6,110,81,12.6,10.4,1004.2,1012.7,,,,,,,,,1236,,,12.4,,,,
185,2017-04-10 01:00,13.8,,2.5,110,79,12.4,10.2,1003.9,1012.4,,,,,,,,,1234,,,12.1,,,,
185,2017-04-10 02:00,13.6,,0,0,81,12.5,10.3,1002.7,1011.2,,,,,,,,,1080,,,12.1,,,,
185,2017-04-10 03:00,13.3,,5.3,320,86,13.1,11,1001.8,1010.3,,,,,,,,,983,,,12.1,,,,
185,2017-04-10 04:00,13.9,,3.4,290,79,12.5,10.3,1000.8,1009.3,,,,,,,,,1327,,,12.2,,,,
185,2017-04-10 05:00,13.6,,2.8,360,80,12.4,10.2,1000.6,1009.1,,,,,,,,,1079,,,12.1,,,,
185,2017-04-10 06:00,13.3,0,1.9,20,78,11.9,9.5,1000.5,1009,,,,,,,,,1365,,,11.9,,,,
185,2017-04-10 07:00,14,,6.9,270,79,12.6,10.4,1000.4,1008.8,0,.03,,,,,,,1389,,,12.4,,,,
185,2017-04-10 08:00,14.7,,2.8,320,74,12.4,10.1,999.9,1008.3,0,.21,,,,,,,1809,,,13.7,,,,
185,2017-04-10 09:00,14.8,,8.8,250,75,12.6,10.4,999.9,1008.3,.1,.59,,,,,,,1535,,,15.7,,,,
185,2017-04-10 10:00,16.3,,2,290,68,12.5,10.3,1000.5,1008.9,.7,1.15,,,,,,,1541,,,20,,,,
185,2017-04-10 11:00,17.9,,3.3,290,67,13.7,11.6,1000,1008.3,.5,1.22,,,,,,,1611,,,23.5,,,,
185,2017-04-10 12:00,17.2,,3.9,340,66,12.9,10.7,999.4,1007.7,.7,1.61,,,,,,,1879,,,22.9,,,,
185,2017-04-10 13:00,15.4,,7,50,72,12.5,10.3,999.2,1007.6,0,.52,,,,,,,2000,,,17.3,,,,
185,2017-04-10 14:00,15.6,,5.7,50,72,12.7,10.5,997.8,1006.2,0,.58,,,,,,,2000,,,17.8,,,,
185,2017-04-10 15:00,14.2,,5,70,79,12.8,10.6,997.1,1005.5,0,.34,,,,,,,1995,,,15.5,,,,
185,2017-04-10 16:00,13.8,,5.9,50,81,12.7,10.5,996.9,1005.3,0,.17,,,,,,,2000,,,14.3,,,,
185,2017-04-10 17:00,13.7,,6,50,83,12.9,10.8,996.3,1004.7,0,.14,,,,,,,2000,,,13.9,,,,
185,2017-04-10 18:00,14.3,,3.5,50,80,12.9,10.8,996.6,1005,0,.12,,,,,,,2000,,,13.8,,,,
185,2017-04-10 19:00,13,0,1.8,70,91,13.6,11.5,996.6,1005.1,0,0,,,,,,,1704,,,13.5,,,,
185,2017-04-10 20:00,13.1,,2.2,70,93,13.9,11.9,996.3,1004.8,0,0,,,,,,,1968,,,13.3,,,,
185,2017-04-10 21:00,13,,3.4,50,86,12.9,10.7,996.5,1005,,,,,,,,,2000,,,12.8,,,,
185,2017-04-10 22:00,12.8,0,5.3,50,91,13.4,11.3,996.9,1005.4,,,,,,,,,593,,,12.6,,,,
185,2017-04-10 23:00,12.9,0,5.2,50,90,13.3,11.2,996.4,1004.9,,,,,,,,,2000,,,12.5,,,,
185,2017-04-11 00:00,12.6,.4,6.1,50,96,13.9,11.9,997,1005.5,,,,,,,,,551,,,12.5,,,,
185,2017-04-11 01:00,11.7,1.3,9.5,20,100,13.7,11.6,996.5,1005,,,,,,,,,452,,,12.1,,,,
185,2017-04-11 02:00,11.4,1.4,11.6,360,99,13.3,11.2,996.2,1004.7,,,,,,,,,404,,,11.6,,,,
185,2017-04-11 03:00,11.1,.7,13,360,93,12.3,10,995.3,1003.8,,,,,,,,,846,,,10.9,,,,
185,2017-04-11 04:00,10.9,.5,12.8,340,92,11.9,9.6,995.3,1003.8,,,,,,,,,1119,,,10.6,,,,
185,2017-04-11 05:00,10.5,0,11.2,340,94,11.9,9.5,996.6,1005.2,,,,,,,,,453,,,10.2,,,,
185,2017-04-11 06:00,10.6,.6,10.7,360,97,12.4,10.1,996.3,1004.9,,,,,,,,,796,,,10.3,,,,
185,2017-04-11 07:00,10.9,0,11.6,340,95,12.4,10.1,997.5,1006.1,0,0,,,,,,,1624,,,10.6,,,,
185,2017-04-11 08:00,10.5,0,9.9,360,95,12,9.7,998.1,1006.7,0,.15,,,,,,,969,,,11.2,,,,
185,2017-04-11 09:00,10.9,,10.6,340,89,11.6,9.1,998.2,1006.8,.3,.43,,,,,,,1343,,,11.8,,,,
185,2017-04-11 10:00,11.3,,11.1,340,85,11.3,8.8,998.8,1007.3,.9,1.07,,,,,,,1275,,,13.6,,,,
185,2017-04-11 11:00,12,,9.2,340,83,11.6,9.1,999.4,1007.9,.5,1.65,,,,,,,1367,,,18.9,,,,
185,2017-04-11 12:00,13,,13.7,340,81,12.1,9.8,999.4,1007.9,1,1.95,,,,,,,1223,,,21.5,,,,
185,2017-04-11 13:00,13.4,,13.4,340,80,12.3,10,999.9,1008.4,.9,1.99,,,,,,,935,,,25.3,,,,
185,2017-04-11 14:00,13.9,,15.1,340,77,12.2,9.9,999.7,1008.1,1,2.27,,,,,,,955,,,25.8,,,,
185,2017-04-11 15:00,13.5,,14.6,340,80,12.4,10.1,999.8,1008.3,1,1.99,,,,,,,912,,,24.1,,,,
185,2017-04-11 16:00,12.7,,12.6,340,76,11.1,8.5,999.9,1008.4,1,1.68,,,,,,,1092,,,19.4,,,,
185,2017-04-11 17:00,11.8,,10.4,340,73,10.1,7.1,999.9,1008.4,1,1.17,,,,,,,1088,,,15.1,,,,
185,2017-04-11 18:00,11.9,,10,340,74,10.3,7.4,999.6,1008.1,1,.59,,,,,,,1047,,,11.8,,,,
185,2017-04-11 19:00,11.5,,9.8,340,73,9.9,6.8,1000.2,1008.8,.3,.15,,,,,,,864,,,10,,,,
185,2017-04-11 20:00,11.2,,10.1,340,74,9.8,6.7,1001.2,1009.8,0,0,,,,,,,751,,,9.4,,,,
185,2017-04-11 21:00,11.2,,10.6,340,75,9.9,6.9,1003.1,1011.7,,,,,,,,,635,,,9.2,,,,
185,2017-04-11 22:00,10.7,,10.4,340,79,10.1,7.1,1003.8,1012.4,,,,,,,,,607,,,8.9,,,,
185,2017-04-11 23:00,10.8,,12.5,320,78,10.1,7.1,1004.6,1013.2,,,,,,,,,689,,,9,,,,
185,2017-04-12 00:00,11.3,,12.8,340,71,9.5,6.2,1004.2,1012.8,,,,,,,,,1065,,,8.9,,,,
185,2017-04-12 01:00,11.5,,13.1,340,65,8.8,5.1,1003.3,1011.9,,,,,,,,,1663,,,8.6,,,,
185,2017-04-12 02:00,11.5,,12.5,340,67,9,5.5,1003.6,1012.2,,,,,,,,,1814,,,8.6,,,,
185,2017-04-12 03:00,11.7,,10.7,340,61,8.4,4.4,1003.9,1012.5,,,,,,,,,1914,,,8.3,,,,
185,2017-04-12 04:00,11.7,,10.1,340,56,7.6,3.1,1003.9,1012.5,,,,,,,,,2000,,,8,,,,
185,2017-04-12 05:00,11.6,,9.8,360,49,6.7,1.2,1004.1,1012.7,,,,,,,,,2000,,,7.5,,,,
185,2017-04-12 06:00,11.5,,10.2,360,47,6.3,.5,1004.7,1013.3,,,,,,,,,2000,,,7.3,,,,
185,2017-04-12 07:00,11.9,,10.6,360,47,6.5,.9,1005.7,1014.3,0,.03,,,,,,,2000,,,7.6,,,,
185,2017-04-12 08:00,12.3,,11.6,360,47,6.7,1.2,1005.7,1014.3,.2,.24,,,,,,,2000,,,8.2,,,,
185,2017-04-12 09:00,13.2,,12,360,36,5.5,-1.5,1006.2,1014.7,.8,.82,,,,,,,1986,,,9.5,,,,
185,2017-04-12 10:00,13.4,,11.1,360,38,5.8,-.6,1006.8,1015.3,1,1.56,,,,,,,2000,,,12.2,,,,
185,2017-04-12 11:00,14,,9.9,360,41,6.5,.9,1007.4,1015.9,1,1.76,,,,,,,1980,,,18.9,,,,
185,2017-04-12 12:00,13.8,,8.1,360,47,7.4,2.6,1007.6,1016.1,1,2.26,,,,,,,1998,,,22.1,,,,
185,2017-04-12 13:00,14.1,,6.6,340,52,8.3,4.3,1007.6,1016.1,1,2.43,,,,,,,1959,,,25.1,,,,
185,2017-04-12 14:00,13.9,,8.9,340,68,10.7,8,1007.2,1015.7,1,2.38,,,,,,,1949,,,27.4,,,,
185,2017-04-12 15:00,14.5,,10.1,340,60,9.9,6.8,1007.3,1015.8,1,1.81,,,,,,,1917,,,23.7,,,,
185,2017-04-12 16:00,13.1,,10.6,340,65,9.7,6.6,1007.7,1016.2,1,1.53,,,,,,,2000,,,18.7,,,,
185,2017-04-12 17:00,12.8,,11.3,340,65,9.5,6.3,1007.9,1016.5,1,1.01,,,,,,,1964,,,16.8,,,,
185,2017-04-12 18:00,11.9,,8.3,340,63,8.7,5,1008.6,1017.2,.4,.46,,,,,,,2000,,,12.1,,,,
185,2017-04-12 19:00,11.6,,6.7,340,58,7.9,3.6,1009.2,1017.8,.4,.17,,,,,,,2000,,,9.4,,,,
185,2017-04-12 20:00,11.1,,5.2,360,57,7.5,2.8,1010.1,1018.8,0,0,,,,,,,2000,,,8.3,,,,
185,2017-04-12 21:00,11,,4.5,20,56,7.3,2.5,1010.9,1019.6,,,,,,,,,2000,,,7.6,,,,
185,2017-04-12 22:00,11.2,,4.5,360,49,6.5,.8,1011.5,1020.2,,,,,,,,,2000,,,7.1,,,,
185,2017-04-12 23:00,10.7,,3.6,360,53,6.8,1.4,1011.8,1020.5,,,,,,,,,2000,,,6.6,,,,
185,2017-04-13 00:00,10.6,,2.8,340,55,7,1.9,1011.7,1020.4,,,,,,,,,2000,,,6.4,,,,
185,2017-04-13 01:00,10.9,,2.6,340,56,7.3,2.4,1011.7,1020.4,,,,,,,,,2000,,,6.3,,,,
185,2017-04-13 02:00,10.8,,2.4,340,55,7.1,2.1,1011.7,1020.4,,,,,,,,,2000,,,6,,,,
185,2017-04-13 03:00,10.8,,3.2,320,57,7.4,2.6,1011.6,1020.3,,,,,,,,,2000,,,6,,,,
185,2017-04-13 04:00,11.2,,3.6,320,58,7.7,3.2,1011.6,1020.3,,,,,,,,,2000,,,6.2,,,,
185,2017-04-13 05:00,11,,3.8,320,59,7.7,3.2,1011.7,1020.4,,,,,,,,,2000,,,6.1,,,,
185,2017-04-13 06:00,10.9,,4.3,290,65,8.4,4.5,1011.9,1020.6,,,,,,,,,2000,,,6.2,,,,
185,2017-04-13 07:00,12,,4.4,270,64,8.9,5.3,1012.3,1020.9,.4,.08,,,,,,,2000,,,6.8,,,,
185,2017-04-13 08:00,14.6,,4.3,290,57,9.4,6.1,1012.6,1021.1,1,.48,,,,,,,2000,,,9.4,,,,
185,2017-04-13 09:00,16.5,,4,290,55,10.3,7.4,1012.8,1021.3,1,1.03,,,,,,,1985,,,13.5,,,,
185,2017-04-13 10:00,16.8,,0,0,53,10.1,7.1,1013.3,1021.8,1,1.56,,,,,,,2000,,,18.1,,,,
185,2017-04-13 11:00,16.6,,3.2,290,56,10.5,7.7,1013.4,1021.9,1,1.99,,,,,,,1999,,,27.3,,,,
185,2017-04-13 12:00,16.7,,4,270,56,10.6,7.8,1013.1,1021.6,1,2.25,,,,,,,1992,,,30.8,,,,
185,2017-04-13 13:00,18.9,,5.5,290,51,11.1,8.5,1012.6,1021,1,2.36,,,,,,,1946,,,35.6,,,,
185,2017-04-13 14:00,16.1,,5.3,270,62,11.3,8.8,1012,1020.5,1,2.28,,,,,,,1982,,,33.1,,,,
185,2017-04-13 15:00,15.9,,5.9,270,61,10.9,8.3,1011.5,1020,1,2.05,,,,,,,2000,,,30.2,,,,
185,2017-04-13 16:00,15.5,,5.9,250,63,11,8.4,1011.2,1019.7,1,1.7,,,,,,,1992,,,23.8,,,,
185,2017-04-13 17:00,15,,5,250,63,10.7,8,1010.9,1019.4,1,1.14,,,,,,,2000,,,24,,,,
185,2017-04-13 18:00,14.5,,2.8,250,64,10.5,7.7,1010.8,1019.3,1,.59,,,,,,,2000,,,17.5,,,,
185,2017-04-13 19:00,13.5,,2.2,230,65,10,7,1010.7,1019.3,.7,.14,,,,,,,2000,,,13.3,,,,
185,2017-04-13 20:00,12.9,,3.4,180,63,9.3,6,1010.9,1019.5,0,0,,,,,,,2000,,,11,,,,
185,2017-04-13 21:00,12.6,,4.5,180,66,9.6,6.4,1011.5,1020.1,,,,,,,,,2000,,,10,,,,
185,2017-04-13 22:00,10.9,,4.5,160,74,9.6,6.4,1011.6,1020.3,,,,,,,,,2000,,,9.1,,,,
185,2017-04-13 23:00,10.1,,5.2,140,77,9.5,6.2,1011.3,1020,,,,,,,,,2000,,,8.3,,,,
185,2017-04-14 00:00,9.8,,5.6,140,74,8.9,5.3,1011.3,1020,,,,,,,,,2000,,,7.6,,,,
185,2017-04-14 01:00,9.7,,5.8,140,68,8.1,4,1011,1019.7,,,,,,,,,2000,,,7.2,,,,
185,2017-04-14 02:00,9.7,,6.3,140,61,7.3,2.5,1010.6,1019.3,,,,,,,,,2000,,,6.7,,,,
185,2017-04-14 03:00,10.3,,6.3,140,66,8.2,4.2,1009.7,1018.4,,,,,,,,,2000,,,7,,,,
185,2017-04-14 04:00,11,,6.3,140,69,9,5.5,1009.3,1017.9,,,,,,,,,2000,,,7.5,,,,
185,2017-04-14 05:00,11.5,,6.8,140,68,9.2,5.7,1008.7,1017.3,,,,,,,,,2000,,,7.7,,,,
185,2017-04-14 06:00,12.1,,6.7,140,62,8.7,5,1008.5,1017.1,,,,,,,,,2000,,,7.8,,,,
185,2017-04-14 07:00,13.4,,7.2,140,66,10.1,7.1,1008.3,1016.8,.5,.1,,,,,,,1988,,,9.4,,,,
185,2017-04-14 08:00,16,,7.6,140,66,11.9,9.6,1008.3,1016.8,1,.5,,,,,,,2000,,,12.3,,,,
185,2017-04-14 09:00,17.6,,9.4,140,63,12.6,10.4,1007.8,1016.2,1,1.08,,,,,,,2000,,,15.7,,,,
185,2017-04-14 10:00,18.4,,10,140,62,13,10.9,1008,1016.4,1,1.62,,,,,,,2000,,,19.2,,,,
185,2017-04-14 11:00,18.5,,9.7,140,61,12.9,10.8,1008,1016.3,1,2.04,,,,,,,2000,,,28.5,,,,
185,2017-04-14 12:00,18.9,,9.3,140,62,13.5,11.4,1007.6,1015.9,1,2.27,,,,,,,2000,,,33.9,,,,
185,2017-04-14 13:00,18.6,,8.8,140,67,14.3,12.3,1006.7,1015,1,2.35,,,,,,,2000,,,36,,,,
185,2017-04-14 14:00,18.4,,8.1,140,71,15,13,1006.5,1014.8,1,2.26,,,,,,,2000,,,36.8,,,,
185,2017-04-14 15:00,18,,8.4,160,72,14.8,12.8,1005.9,1014.3,1,2.02,,,,,,,1944,,,33.4,,,,
185,2017-04-14 16:00,17.8,,7.3,160,73,14.8,12.8,1005.4,1013.8,1,1.64,,,,,,,2000,,,27.1,,,,
185,2017-04-14 17:00,16.6,,7.3,160,77,14.5,12.5,1005.6,1014,1,1.15,,,,,,,1972,,,25.8,,,,
185,2017-04-14 18:00,15.7,,7.1,160,80,14.2,12.2,1005.5,1014,1,.59,,,,,,,1992,,,19.1,,,,
185,2017-04-14 19:00,15.1,,6,140,83,14.2,12.2,1005.9,1014.4,.4,.12,,,,,,,2000,,,15.9,,,,
185,2017-04-14 20:00,14.8,,7.2,140,85,14.2,12.2,1005.8,1014.3,0,0,,,,,,,2000,,,14.3,,,,
185,2017-04-14 21:00,14.8,,6.4,140,86,14.4,12.4,1006.4,1014.9,,,,,,,,,2000,,,13.6,,,,
185,2017-04-14 22:00,15.1,,6.9,160,83,14.2,12.2,1006.6,1015.1,,,,,,,,,2000,,,13.4,,,,
185,2017-04-14 23:00,15.4,,6.6,160,82,14.3,12.3,1006.9,1015.4,,,,,,,,,2000,,,13.2,,,,
185,2017-04-15 00:00,15.3,,6.7,140,84,14.6,12.6,1006.6,1015.1,,,,,,,,,2000,,,13.5,,,,
185,2017-04-15 01:00,15.7,,5.7,140,86,15.3,13.3,1006.4,1014.9,,,,,,,,,2000,,,14.6,,,,
185,2017-04-15 02:00,15.8,,3.9,140,87,15.6,13.6,1006.8,1015.3,,,,,,,,,2000,,,14.8,,,,
185,2017-04-15 03:00,16,,3,140,84,15.2,13.2,1006.9,1015.4,,,,,,,,,2000,,,14.6,,,,
185,2017-04-15 04:00,16,,2.2,160,83,15.1,13.1,1007.2,1015.7,,,,,,,,,2000,,,14.5,,,,
185,2017-04-15 05:00,15.9,,3.1,140,84,15.1,13.1,1006.7,1015.2,,,,,,,,,1991,,,14.3,,,,
185,2017-04-15 06:00,16.1,,3.3,160,84,15.3,13.3,1007,1015.5,,,,,,,,,2000,,,14.5,,,,
185,2017-04-15 07:00,16,0,2.9,140,85,15.4,13.4,1007.3,1015.8,0,.02,,,,,,,1690,,,15,,,,
185,2017-04-15 08:00,17.5,,2.6,110,84,16.7,14.7,1007.6,1016,.2,.24,,,,,,,1971,,,17.6,,,,
185,2017-04-15 09:00,18.5,,3.6,160,82,17.4,15.3,1007.5,1015.8,0,.45,,,,,,,1888,,,20.7,,,,
185,2017-04-15 10:00,18.6,,5.3,140,80,17,15,1007.4,1015.7,.1,.8,,,,,,,1932,,,23.2,,,,
185,2017-04-15 11:00,19.3,,5.7,140,81,18.1,15.9,1007.2,1015.5,0,.83,,,,,,,1981,,,25,,,,
185,2017-04-15 12:00,19.5,,5.5,140,82,18.5,16.3,1006.7,1015,.1,1.23,,,,,,,1915,,,26.6,,,,
185,2017-04-15 13:00,19.9,,4.5,160,84,19.5,17.1,1006.6,1014.9,0,1.1,,,,,,,1922,,,27.7,,,,
185,2017-04-15 14:00,18.4,,5.2,160,87,18.3,16.1,1006.5,1014.8,0,.81,,,,,,,1717,,,26.6,,,,
185,2017-04-15 15:00,17.5,,5.7,160,93,18.5,16.3,1006,1014.4,.1,1.07,,,,,,,1027,,,25.5,,,,
185,2017-04-15 16:00,16.8,,4.2,160,97,18.5,16.3,1005.6,1014,0,.81,,,,,,,144,,,24.8,,,,
185,2017-04-15 17:00,16.2,,4.4,160,99,18.2,16,1005.6,1014,0,.64,,,,,,,100,,,23.1,,,,
185,2017-04-15 18:00,15.8,,4.3,160,100,17.8,15.7,1005.7,1014.2,0,.32,,,,,,,56,,,20.2,,,,
185,2017-04-15 19:00,15.3,,4.7,160,100,17.3,15.2,1006,1014.5,0,.07,,,,,,,22,,,17.4,,,,
185,2017-04-15 20:00,15.1,,2.3,140,100,17,15,1006.7,1015.2,0,0,,,,,,,25,,,16.7,,,,
185,2017-04-15 21:00,15.4,,0,0,100,17.4,15.3,1007,1015.5,,,,,,,,,25,,,16.5,,,,
185,2017-04-15 22:00,14.6,,4.2,160,100,16.5,14.5,1007.5,1016,,,,,,,,,16,,,15.7,,,,
185,2017-04-15 23:00,14.4,,.6,140,100,16.3,14.3,1007.5,1016,,,,,,,,,17,,,15.4,,,,
185,2017-04-16 00:00,14.2,,2,140,100,16.1,14.1,1007.1,1015.6,,,,,,,,,19,,,15.1,,,,
185,2017-04-16 01:00,13.9,,3.3,140,100,15.8,13.8,1007.1,1015.6,,,,,,,,,17,,,14.8,,,,
185,2017-04-16 02:00,13.7,,4.7,140,100,15.6,13.6,1006.5,1015,,,,,,,,,17,,,14.5,,,,
185,2017-04-16 03:00,13.4,,4.2,140,100,15.3,13.3,1006.4,1014.9,,,,,,,,,16,,,14.3,,,,
185,2017-04-16 04:00,13.2,,0,0,100,15.1,13.1,1006.8,1015.3,,,,,,,,,16,,,14.2,,,,
185,2017-04-16 05:00,13.1,,0,0,100,15,13,1006.8,1015.3,,,,,,,,,14,,,14.2,,,,
185,2017-04-16 06:00,13.1,,0,0,100,15,13,1007.1,1015.6,,,,,,,,,15,,,14.2,,,,
185,2017-04-16 07:00,13.8,,0,0,100,15.7,13.7,1007.2,1015.7,0,.03,,,,,,,18,,,14.9,,,,
185,2017-04-16 08:00,15.7,,0,0,100,17.7,15.6,1007.5,1016,0,.17,,,,,,,35,,,17.1,,,,
